strain	status	lineage	breakpoints	parents_clade	dataset
hCoV-19/Denmark/DCGC-388378/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-373104/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-361641/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-353584/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/BRBR-3B8A1AD/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BW-RKI-I-708749/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3C04FEC/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BB-RKI-I-676059/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/LSPA-3C33834/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NW-RKI-I-709554/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/BRBR-3B8ED5A/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BE-RKI-I-691767/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/ON-PHL-22-16435/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Japan/IC-6539/2022	designated	XW	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/NC-CDC-LC0575634/2022	designated	XY	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/France/ARA-IPP16707/2022	designated	XY	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Scotland/QEUH-3D19648/2022	designated	XY	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/DC-CDC-LC0568673/2022	designated	XY	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/NJ-CDC-LC0571173/2022	designated	XY	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/NY-PRL-2022_0415_01F11/2022	designated	XY	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/NJ-CDC-QDX35482990/2022	designated	XY	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/NJ-CDC-QDX35483315/2022	designated	XY	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/NJ-CDC-QDX35326412/2022	designated	XY	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/AZ-CDC-QDX35468438/2022	designated	XZ	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/PA-CDC-ASC210851702/2022	designated	XZ	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CA-CDC-LC0570564/2022	designated	XZ	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/NM-CDC-LC0569781/2022	designated	XZ	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CA-Curative-235859/2022	designated	XZ	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CA-CDC-QDX35776718/2022	designated	XZ	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CA-CDC-QDX35776671/2022	designated	XZ	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CA-CDC-ASC210737650/2022	designated	XZ	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CA-CDC-QDX35776662/2022	designated	XZ	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Germany/BW-RKI-I-437361/2022	false_positive	AY.43	NA	Delta/21J	controls-gisaid
hCoV-19/England/BRBR-1950955/2021	false_positive	AY.9	NA	Delta/21I	controls-gisaid
hCoV-19/Iceland/9059/2021	false_positive	AY.9.2	NA	Delta/21I	controls-gisaid
hCoV-19/Bulgaria/21BG-EU_009312_Pl88/2021	false_positive	AY.9.2.2	NA	Delta/21I	controls-gisaid
hCoV-19/India/CH-NCDC-440940/2021	false_positive	B.1.617.1	NA	Delta/21I	controls-gisaid
hCoV-19/India/TG-CDFD-GH-356/2022	false_positive	BA.2.75	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/India/OR-ILSGS18369/2022	false_positive	BA.2.75	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Turkey/HSGM-GS8186/2022	false_positive	BA.2.75.2	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/India/WB-INSACOG-1932000426862/2022	false_positive	BA.2.75.3	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Singapore/10557/2022	false_positive	BA.2.75.4	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/NY-PRL-220808_00J20/2022	false_positive	BA.4	NA	Omicron/BA.4/22A	controls-gisaid
hCoV-19/India/WB-INSACOG-1932000427754/2022	false_positive	BM.2	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Brazil/SP-HIAE-ID285/2021	false_positive	P.1	12031:20234	Omicron/BA.2.75/22D,Omicron/BA.2.3.20	controls-gisaid
hCoV-19/Thailand/Bangkok-CONI-0226/2020	negative	A	NA	NA	controls-gisaid
hCoV-19/Spain/MD-IBV-005359/2020	negative	A.2	NA	NA	controls-gisaid
hCoV-19/Canada/QC-1nMCY-T1092562/2021	negative	A.2.5.2	NA	NA	controls-gisaid
hCoV-19/Canada/QC-L00348132001A/2021	negative	A.2.5.2	NA	NA	controls-gisaid
hCoV-19/Egypt/CUNCI-HGC09I039/2020	negative	A.28	NA	NA	controls-gisaid
hCoV-19/USA/CA-CDPH-3000122178/2021	negative	AY.13	NA	NA	controls-gisaid
hCoV-19/USA/TX-TCH-TCMC01166-0821/2021	negative	AY.14	NA	NA	controls-gisaid
hCoV-19/USA/CO-CDPHE-2101525827/2021	negative	AY.14	NA	NA	controls-gisaid
hCoV-19/Indonesia/BA-NIHRD-WGS12533/2021	negative	AY.23	NA	NA	controls-gisaid
hCoV-19/USA/WY-CDC-ASC210233966/2021	negative	AY.26	NA	NA	controls-gisaid
hCoV-19/USA/MS-CDC-LC0176393/2021	negative	AY.26	NA	NA	controls-gisaid
hCoV-19/Japan/PG-121481/2021	negative	AY.29	NA	NA	controls-gisaid
hCoV-19/England/PLYM-1876BEB/2021	negative	AY.4	NA	NA	controls-gisaid
hCoV-19/England/MILK-1877A74/2021	negative	AY.4	NA	NA	controls-gisaid
hCoV-19/France/ARA-HCL021145336301/2021	negative	AY.43	NA	NA	controls-gisaid
hCoV-19/England/MILK-2D783CB/2021	negative	AY.43	NA	NA	controls-gisaid
hCoV-19/Spain/VC-IBV-99034401/2021	negative	AY.53	NA	NA	controls-gisaid
hCoV-19/USA/WA-CDC-UW21092130952/2021	negative	AY.54	NA	NA	controls-gisaid
hCoV-19/Wuhan/WH01/2019	negative	B	NA	NA	controls-gisaid
hCoV-19/Portugal/PT1274/2020	negative	B	NA	NA	controls-gisaid
hCoV-19/Wuhan/Hu-1/2019	negative	B	NA	NA	controls-gisaid
hCoV-19/Austria/CeMM0631/2020	negative	B	NA	NA	controls-gisaid
hCoV-19/USA/TX-HMH-MCoV-39790/2020	negative	B.1	NA	NA	controls-gisaid
hCoV-19/USA/CA-CHLA-PLM86862197/2020	negative	B.1	NA	NA	controls-gisaid
hCoV-19/USA/AZ-TG453303/2020	negative	B.1	NA	NA	controls-gisaid
hCoV-19/Sweden/01_SE100_21CS501997/2020	negative	B.1	NA	NA	controls-gisaid
hCoV-19/USA/SC-DHEC-0206/2020	negative	B.1	NA	NA	controls-gisaid
hCoV-19/USA/NY-PRL-2021_03_15_00K14/2021	negative	B.1	NA	NA	controls-gisaid
hCoV-19/Wales/PHWC-365D5/2020	negative	B.1.1	NA	NA	controls-gisaid
hCoV-19/England/NORT-29AE2D/2020	negative	B.1.1	NA	NA	controls-gisaid
hCoV-19/Canada/BC-BCCDC-407689/2020	negative	B.1.1	NA	NA	controls-gisaid
hCoV-19/England/NOTT-110DC9/2020	negative	B.1.1.1	NA	NA	controls-gisaid
hCoV-19/Japan/PG-3885/2020	negative	B.1.1.284	NA	NA	controls-gisaid
hCoV-19/Mexico/MEX-INMEGEN-05-01-268/2021	negative	B.1.1.519	NA	NA	controls-gisaid
hCoV-19/Poland/WGS-CoV_PZH-LUM-0675/2021	negative	B.1.1.7	NA	NA	controls-gisaid
hCoV-19/Sweden/20348797P/2021	negative	B.1.1.7	NA	NA	controls-gisaid
hCoV-19/USA/NM-DOH-2021079992/2021	negative	B.1.1.7	NA	NA	controls-gisaid
hCoV-19/Germany/SN-RKI-I-142138/2021	negative	B.1.1.7	NA	NA	controls-gisaid
hCoV-19/USA/NJ-CDC-LC0036443/2021	negative	B.1.1.7	NA	NA	controls-gisaid
hCoV-19/Canada/SK-NML-109522/2021	negative	B.1.1.7	NA	NA	controls-gisaid
hCoV-19/India/PB-NCDC-3109236/2021	negative	B.1.1.7	NA	NA	controls-gisaid
hCoV-19/USA/CA-CDC-QDX23009222/2021	negative	B.1.1.7	NA	NA	controls-gisaid
hCoV-19/Italy/CAM-TIGEM-IZSM-COLLI-14941/2021	negative	B.1.177	NA	NA	controls-gisaid
hCoV-19/England/NOTT-117700/2020	negative	B.1.177	NA	NA	controls-gisaid
hCoV-19/Portugal/PT2383/2021	negative	B.1.177	NA	NA	controls-gisaid
hCoV-19/England/205140963/2020	negative	B.1.177	NA	NA	controls-gisaid
hCoV-19/England/ALDP-B632FB/2020	negative	B.1.177	NA	NA	controls-gisaid
hCoV-19/Switzerland/VD-ETHZ-471331/2021	negative	B.1.177	NA	NA	controls-gisaid
hCoV-19/Wales/PHWC-4995BE/2020	negative	B.1.177.7	NA	NA	controls-gisaid
hCoV-19/Greece/KEDY_60289/2020	negative	B.1.177.86	NA	NA	controls-gisaid
hCoV-19/USA/CA-CDC-LC0008291/2021	negative	B.1.2	NA	NA	controls-gisaid
hCoV-19/USA/IN-CDC-QDX21802421/2021	negative	B.1.2	NA	NA	controls-gisaid
hCoV-19/USA/NY-MSK-1676/2020	negative	B.1.2	NA	NA	controls-gisaid
hCoV-19/USA/PA-CDC-4156419-001/2020	negative	B.1.2	NA	NA	controls-gisaid
hCoV-19/USA/MI-MDHHS-SC22971/2020	negative	B.1.2	NA	NA	controls-gisaid
hCoV-19/USA/TX-HMH-MCoV-29890/2021	negative	B.1.2	NA	NA	controls-gisaid
hCoV-19/USA/GA-EHC-617U/2021	negative	B.1.2	NA	NA	controls-gisaid
hCoV-19/Wales/MILK-B064B8/2020	negative	B.1.258	NA	NA	controls-gisaid
hCoV-19/USA/IL-IDPH-DUP-S-0001509/2020	negative	B.1.340	NA	NA	controls-gisaid
hCoV-19/USA/MS-CDC-2-4513265/2021	negative	B.1.351	NA	NA	controls-gisaid
hCoV-19/Mozambique/MZ-L-IBV-97025357/2021	negative	B.1.351	NA	NA	controls-gisaid
hCoV-19/France/OCC-CHU-TLS-210851023701/2021	negative	B.1.351.2	NA	NA	controls-gisaid
hCoV-19/Belgium/UZA-UA-CV2112633021/2021	negative	B.1.351.5	NA	NA	controls-gisaid
hCoV-19/Spain/CL-COV07975/2021	negative	B.1.351.5	NA	NA	controls-gisaid
hCoV-19/England/CAMC-B98284/2020	negative	B.1.36	NA	NA	controls-gisaid
hCoV-19/USA/AZ-TG955555/2020	negative	B.1.400	NA	NA	controls-gisaid
hCoV-19/Senegal/THI-KHO-0369/2020	negative	B.1.416	NA	NA	controls-gisaid
hCoV-19/USA/FL-CDC-LC0047756/2021	negative	B.1.427	NA	NA	controls-gisaid
hCoV-19/USA/CA-UCSF-JD150/2021	negative	B.1.427	NA	NA	controls-gisaid
hCoV-19/USA/CO-CDC-ASC210050341/2021	negative	B.1.429	NA	NA	controls-gisaid
hCoV-19/USA/CA-RD595-CV0034/2021	negative	B.1.429	NA	NA	controls-gisaid
hCoV-19/Canada/BC-BCCDC-124927/2021	negative	B.1.429	NA	NA	controls-gisaid
hCoV-19/USA/PA-CDC-LC0017167/2021	negative	B.1.429	NA	NA	controls-gisaid
hCoV-19/USA/NV-CDC-QDX21611991/2021	negative	B.1.429	NA	NA	controls-gisaid
hCoV-19/USA/CA-CDPH-3000044146/2021	negative	B.1.429	NA	NA	controls-gisaid
hCoV-19/Canada/AB-ABPHL-19249/2021	negative	B.1.525	NA	NA	controls-gisaid
hCoV-19/Switzerland/ZH-ETHZ-471244/2021	negative	B.1.525	NA	NA	controls-gisaid
hCoV-19/England/CAMC-13DCCB8/2021	negative	B.1.525	NA	NA	controls-gisaid
hCoV-19/Denmark/DCGC-42748/2021	negative	B.1.525	NA	NA	controls-gisaid
hCoV-19/Togo/NMIMR-TG-TGS-060-21/2021	negative	B.1.525	NA	NA	controls-gisaid
hCoV-19/Senegal/124376/2021	negative	B.1.525	NA	NA	controls-gisaid
hCoV-19/Nigeria/CV852/2021	negative	B.1.525	NA	NA	controls-gisaid
hCoV-19/Nigeria/BCVL-23738/2021	negative	B.1.525	NA	NA	controls-gisaid
hCoV-19/USA/MA-CDCBI-CRSP_UKVYAQKK2M3JUWWD/2021	negative	B.1.526	NA	NA	controls-gisaid
hCoV-19/USA/PA-CDC-IBX108705871111/2021	negative	B.1.526	NA	NA	controls-gisaid
hCoV-19/USA/VT-CDCBI-CRSP_JGQJ663JM7MX46MM/2021	negative	B.1.526	NA	NA	controls-gisaid
hCoV-19/USA/NY-Wadsworth-21012170-01/2021	negative	B.1.526	NA	NA	controls-gisaid
hCoV-19/USA/NY-CDC-2-3979483/2021	negative	B.1.526	NA	NA	controls-gisaid
hCoV-19/USA/NY-PRL-2021_03_29_03N09/2021	negative	B.1.526	NA	NA	controls-gisaid
hCoV-19/USA/PA-CDC-ASC210052268/2021	negative	B.1.526	NA	NA	controls-gisaid
hCoV-19/USA/NY-21-CoV-1600-VTM1-ARSI364/2021	negative	B.1.526	NA	NA	controls-gisaid
hCoV-19/Bulgaria/21BG-NC_A000026/2020	negative	B.1.558	NA	NA	controls-gisaid
hCoV-19/England/MILK-15AAEBB/2021	negative	B.1.617.1	NA	NA	controls-gisaid
hCoV-19/India/HR-IGIB-606201050604/2021	negative	B.1.617.1	NA	NA	controls-gisaid
hCoV-19/India/MH-ICMR-NIV-INSAGOG-GSEQ-2267/2021	negative	B.1.617.1	NA	NA	controls-gisaid
hCoV-19/India/MH-IGIB-NIV-INSACOG-GSEQ-1516/2021	negative	B.1.617.1	NA	NA	controls-gisaid
hCoV-19/USA/NY-Wadsworth-21086440-01/2021	negative	B.1.617.2	NA	NA	controls-gisaid
hCoV-19/India/GJ-INSACOG-GBRC1178/2021	negative	B.1.617.2	NA	NA	controls-gisaid
hCoV-19/Chile/AR-133276/2021	negative	B.1.621	NA	NA	controls-gisaid
hCoV-19/USA/CA-CDC-FG-047456/2021	negative	B.1.621	NA	NA	controls-gisaid
hCoV-19/USA/WA-UW-21072740579/2021	negative	B.1.621	NA	NA	controls-gisaid
hCoV-19/Colombia/BOL-FCC00994/2021	negative	B.1.621	NA	NA	controls-gisaid
hCoV-19/USA/NJ-CDC-LC0132496/2021	negative	B.1.621.1	NA	NA	controls-gisaid
hCoV-19/Colombia/COR-INS-VG-8954/2021	negative	B.1.621.2	NA	NA	controls-gisaid
hCoV-19/Australia/NSW-SAVID-3236/2020	negative	B.3	NA	NA	controls-gisaid
hCoV-19/India/DL-MaxCov0035-CSIR-IGIB/2020	negative	B.6.6	NA	NA	controls-gisaid
hCoV-19/England/PHEP-YYDZTEP/2022	negative	BA.1	NA	NA	controls-gisaid
hCoV-19/USA/MN-CDC-IBX193246265203/2022	negative	BA.1.1	NA	NA	controls-gisaid
hCoV-19/USA/VT-Broad-CRSP_LIHGCVZUYVXNTXJQ/2022	negative	BA.1.1	NA	NA	controls-gisaid
hCoV-19/Peru/CAJ-INS-17274/2022	negative	BA.1.1	NA	NA	controls-gisaid
hCoV-19/England/MILK-33E44EC/2022	negative	BA.1.1.13	NA	NA	controls-gisaid
hCoV-19/England/NEWC-33DD0C4/2022	negative	BA.1.17	NA	NA	controls-gisaid
hCoV-19/Australia/VIC42297/2021	negative	BA.1.17	NA	NA	controls-gisaid
hCoV-19/Scotland/QEUH-38B089D/2022	negative	BA.2	NA	NA	controls-gisaid
hCoV-19/England/PLYM-38C0593/2022	negative	BA.2	NA	NA	controls-gisaid
hCoV-19/Denmark/DCGC-364562/2022	negative	BA.2	NA	NA	controls-gisaid
hCoV-19/Scotland/QEUH-3BA7B06/2022	negative	BA.2	NA	NA	controls-gisaid
hCoV-19/Poland/3270WSN2022_wsseol/2022	negative	BA.2	NA	NA	controls-gisaid
hCoV-19/Germany/NW-RKI-I-687788/2022	negative	BA.2	NA	NA	controls-gisaid
hCoV-19/USA/TX-CDC-QDX37010954/2022	negative	BA.2.12.1	NA	NA	controls-gisaid
hCoV-19/USA/IL-CDC-QDX36263624/2022	negative	BA.2.12.1	NA	NA	controls-gisaid
hCoV-19/USA/IL-S22WGS2315/2022	negative	BA.2.12.1	NA	NA	controls-gisaid
hCoV-19/USA/FL-CDC-STM-KQDD4RDSW/2022	negative	BA.2.12.1	NA	NA	controls-gisaid
hCoV-19/USA/NY-CDC-LC0661422/2022	negative	BA.2.12.1	NA	NA	controls-gisaid
hCoV-19/USA/MA-Broad-CRSP_FULHNUL55LUJCXIS/2022	negative	BA.2.12.1	NA	NA	controls-gisaid
hCoV-19/Poland/82SNR22_wsserze/2022	negative	BA.3	NA	NA	controls-gisaid
hCoV-19/USA/WV-CDC-STM-TQ2RWK7R6/2022	negative	BA.4	NA	NA	controls-gisaid
hCoV-19/Ireland/KK-NVRL-S22IRL00358876/2022	negative	BA.4	NA	NA	controls-gisaid
hCoV-19/USA/MD-CDC-QDX38830635/2022	negative	BA.4.1	NA	NA	controls-gisaid
hCoV-19/France/ARA-HCL722002706301/2022	negative	BA.4.1	NA	NA	controls-gisaid
hCoV-19/France/PDL-IPP38534/2022	negative	BA.4.1	NA	NA	controls-gisaid
hCoV-19/USA/VA-VTVAS3-GSC36600/2022	negative	BA.4.6	NA	NA	controls-gisaid
hCoV-19/England/LSPA-3F18BC0/2022	negative	BA.4.6	NA	NA	controls-gisaid
hCoV-19/France/PDL-LBZCentre-60B071510118/2022	negative	BA.5.1	NA	NA	controls-gisaid
hCoV-19/England/PHEC-YYGPKJR/2022	negative	BA.5.1	NA	NA	controls-gisaid
hCoV-19/Germany/BW-RKI-I-954071/2022	negative	BA.5.2	NA	NA	controls-gisaid
hCoV-19/USA/VT-CDCBI-CRSP_NX3P46JVX32372WB/2022	negative	BA.5.2	NA	NA	controls-gisaid
hCoV-19/Japan/TKYkbm40366/2022	negative	BA.5.2.26	NA	NA	controls-gisaid
hCoV-19/USA/OR-CDC-STM-FTZWZXDH4/2022	negative	BF.1	NA	NA	controls-gisaid
hCoV-19/USA/PA-CDC-LC0667083/2022	negative	BG.2	NA	NA	controls-gisaid
hCoV-19/Aruba/AW-RIVM-11386/2021	negative	C.2.1	NA	NA	controls-gisaid
hCoV-19/Chile/RM-12425/2021	negative	C.26	NA	NA	controls-gisaid
hCoV-19/Germany/BB-RKI-I-021751/2021	negative	C.35	NA	NA	controls-gisaid
hCoV-19/Norway/3260/2021	negative	C.35	NA	NA	controls-gisaid
hCoV-19/Canada/QC-1nIOU-A5153094/2021	negative	C.36	NA	NA	controls-gisaid
hCoV-19/Chile/RM-85620/2021	negative	C.37	NA	NA	controls-gisaid
hCoV-19/Chile/LI-109272/2021	negative	C.37	NA	NA	controls-gisaid
hCoV-19/Peru/MOQ-INS-3562/2021	negative	C.37	NA	NA	controls-gisaid
hCoV-19/Argentina/INEI108957/2021	negative	C.37	NA	NA	controls-gisaid
hCoV-19/Argentina/INEI111730/2021	negative	C.37	NA	NA	controls-gisaid
hCoV-19/USA/NV-CDC-LC0068026/2021	negative	C.37.1	NA	NA	controls-gisaid
hCoV-19/Peru/LIM-UPCH-0321/2020	negative	C.4	NA	NA	controls-gisaid
hCoV-19/Australia/VIC11317/2020	negative	D.2	NA	NA	controls-gisaid
hCoV-19/Australia/VIC13330/2020	negative	D.2	NA	NA	controls-gisaid
hCoV-19/Australia/VIC8956/2020	negative	D.2	NA	NA	controls-gisaid
hCoV-19/Australia/VIC14038/2020	negative	D.2	NA	NA	controls-gisaid
hCoV-19/Australia/VIC15277/2020	negative	D.2	NA	NA	controls-gisaid
hCoV-19/Australia/VIC4674/2020	negative	D.2	NA	NA	controls-gisaid
hCoV-19/Australia/VIC17616/2020	negative	D.2	NA	NA	controls-gisaid
hCoV-19/Brazil/PE-FIOCRUZ-IAM3727/2021	negative	P.1	NA	NA	controls-gisaid
hCoV-19/Brazil/RJ-LNN02672/2021	negative	P.1	NA	NA	controls-gisaid
hCoV-19/USA/NJ-PHEL-P21-12111/2021	negative	P.1	NA	NA	controls-gisaid
hCoV-19/Italy/LAZ-IFO-08053563/2021	negative	P.1.1	NA	NA	controls-gisaid
hCoV-19/Italy/TAA-IGA-1900598673/2021	negative	P.1.1	NA	NA	controls-gisaid
hCoV-19/Philippines/PH-PGC-18171/2021	negative	P.3	NA	NA	controls-gisaid
hCoV-19/Philippines/PH-PGC-06672/2021	negative	P.3	NA	NA	controls-gisaid
hCoV-19/Philippines/PH-PGC-06138/2021	negative	P.3	NA	NA	controls-gisaid
hCoV-19/Philippines/PH-PGC-04810/2021	negative	P.3	NA	NA	controls-gisaid
hCoV-19/Philippines/PH-PGC-68355/2021	negative	P.3	NA	NA	controls-gisaid
hCoV-19/Philippines/PH-PGC-05775/2021	negative	P.3	NA	NA	controls-gisaid
hCoV-19/Australia/QLD1947/2021	negative	P.3	NA	NA	controls-gisaid
hCoV-19/Philippines/PH-PGC-06627/2021	negative	P.3	NA	NA	controls-gisaid
hCoV-19/Japan/PG-54489/2021	negative	R.1	NA	NA	controls-gisaid
